location_type,location_name,cause_name,year,metric,raw_estimates
Subnational,Addis Ababa,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.52 (0.01-3.36)
Subnational,Addis Ababa,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,4.8 (0.1-30.4)
Subnational,Afar,Drug-susceptible tuberculosis,2021,ASMR,143.30 (84.98-189.20)
Subnational,Afar,Drug-susceptible tuberculosis,2021,All-age deaths,849.8 (524.9-1108.0)
Subnational,Afar,Drug-susceptible tuberculosis,2020,ASMR,144.61 (93.07-190.01)
Subnational,Afar,Drug-susceptible tuberculosis,2020,All-age deaths,875.0 (578.5-1147.7)
Subnational,Afar,Drug-susceptible tuberculosis,2019,ASMR,148.45 (95.45-194.88)
Subnational,Afar,Drug-susceptible tuberculosis,2019,All-age deaths,906.6 (592.2-1174.7)
Subnational,Afar,Drug-susceptible tuberculosis,2010,ASMR,229.41 (158.77-306.89)
Subnational,Afar,Drug-susceptible tuberculosis,2010,All-age deaths,1315.6 (947.6-1706.9)
Subnational,Afar,Drug-susceptible tuberculosis,1990,ASMR,720.50 (519.84-903.76)
Subnational,Afar,Drug-susceptible tuberculosis,1990,All-age deaths,3086.8 (2368.6-3865.4)
Subnational,Afar,Extensively drug-resistant tuberculosis,2021,ASMR,0.16 (0.01-0.74)
Subnational,Afar,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.9 (0.0-4.3)
Subnational,Afar,Extensively drug-resistant tuberculosis,2020,ASMR,0.16 (0.01-0.81)
Subnational,Afar,Extensively drug-resistant tuberculosis,2020,All-age deaths,1.0 (0.0-4.8)
Subnational,Afar,Extensively drug-resistant tuberculosis,2019,ASMR,0.16 (0.01-0.79)
Subnational,Afar,Extensively drug-resistant tuberculosis,2019,All-age deaths,1.0 (0.0-4.8)
Subnational,Afar,Extensively drug-resistant tuberculosis,2010,ASMR,0.12 (0.01-0.52)
Subnational,Afar,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.7 (0.0-3.0)
Subnational,Afar,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Afar,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Afar,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,12.10 (6.38-18.20)
Subnational,Afar,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,144.8 (75.6-221.9)
Subnational,Afar,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,14.39 (7.49-21.60)
Subnational,Afar,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,171.2 (89.1-263.3)
Subnational,Afar,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,16.91 (8.51-25.52)
Subnational,Afar,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,201.0 (102.6-309.2)
Subnational,Afar,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,37.40 (19.82-59.72)
Subnational,Afar,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,405.0 (208.2-656.9)
Subnational,Afar,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,8.71 (4.27-25.02)
Subnational,Afar,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,57.2 (26.9-173.8)
Subnational,Afar,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.02 (0.00-0.08)
Subnational,Afar,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.2 (0.0-1.0)
Subnational,Afar,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.02 (0.00-0.10)
Subnational,Afar,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.2 (0.0-1.2)
Subnational,Afar,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.02 (0.00-0.11)
Subnational,Afar,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.3 (0.0-1.3)
Subnational,Afar,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.02 (0.00-0.11)
Subnational,Afar,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.2 (0.0-1.2)
Subnational,Afar,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Afar,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Afar,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,1.16 (0.06-6.13)
Subnational,Afar,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,13.9 (0.7-73.0)
Subnational,Afar,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,1.37 (0.06-7.28)
Subnational,Afar,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,16.3 (0.7-87.1)
Subnational,Afar,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,1.60 (0.08-7.86)
Subnational,Afar,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,19.1 (1.0-94.4)
Subnational,Afar,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,2.47 (0.17-11.24)
Subnational,Afar,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,26.6 (1.8-118.0)
Subnational,Afar,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.02 (0.00-0.12)
Subnational,Afar,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.2 (0.0-0.8)
Subnational,Afar,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,11.60 (0.54-54.29)
Subnational,Afar,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,68.0 (3.1-314.1)
Subnational,Afar,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,11.70 (0.52-56.38)
Subnational,Afar,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,70.1 (3.3-336.9)
Subnational,Afar,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,11.83 (0.58-62.44)
Subnational,Afar,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,71.7 (3.5-367.1)
Subnational,Afar,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,12.82 (0.88-54.58)
Subnational,Afar,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,72.7 (5.1-313.4)
Subnational,Afar,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,1.49 (0.03-8.76)
Subnational,Afar,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,6.3 (0.1-36.4)
Country,Afghanistan,Drug-susceptible tuberculosis,2021,ASMR,57.75 (36.05-107.84)
Country,Afghanistan,Drug-susceptible tuberculosis,2021,All-age deaths,7955.7 (5265.1-13032.4)
Country,Afghanistan,Drug-susceptible tuberculosis,2020,ASMR,59.25 (37.19-109.27)
